"taxonomy_id","taxonomy"
34958,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Cortinariaceae;Aroramyces;"
13042,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Cortinariaceae;Cortinarius"
34959,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Cortinariaceae;Cortinarius;"
34960,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Cortinariaceae;environmental samples;"
4507,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Cortinariaceae;Galerina"
34961,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Cortinariaceae;Galerina;"
34962,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Cortinariaceae;Gymnopilus;"
16123,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Cortinariaceae;Hebeloma"
34963,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Cortinariaceae;Hebeloma;"
13527,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Cortinariaceae;Inocybe"
34964,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Cortinariaceae;Inocybe;"
15926,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Cortinariaceae;Mallocybe"
34965,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Cortinariaceae;Mallocybe;"
15629,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Crepidotaceae;Crepidotus"
34966,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Crepidotaceae;Crepidotus;"
4508,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Crepidotaceae;Simocybe"
34967,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Crepidotaceae;Simocybe;"
16327,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Entolomataceae;Clitopilus"
34968,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Entolomataceae;Clitopilus;"
13895,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Entolomataceae;Entoloma"
34969,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Entolomataceae;Entoloma;"
4509,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Entolomataceae;Inocephalus"
34970,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Entolomataceae;Inocephalus;"
17068,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Entolomataceae;Nolanea"
34971,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Entolomataceae;Nolanea;"
16802,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Entolomataceae;Rhodocybe"
34972,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Entolomataceae;Rhodocybe;"
34973,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;environmental samples;"
14155,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Favolaschiaceae;Favolaschia"
34974,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Favolaschiaceae;Favolaschia;"
34975,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Hygrophoraceae;environmental samples;"
13339,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Hygrophoraceae;Humidicutis"
34976,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Hygrophoraceae;Humidicutis;"
4510,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Hygrophoraceae;Hygrocybe"
34977,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Hygrophoraceae;Hygrocybe;"
13858,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Hygrophoraceae;Hygrophorus"
34978,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Hygrophoraceae;Hygrophorus;"
21382,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Lycoperdaceae;Bovista"
34979,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Lycoperdaceae;Bovista;"
21383,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Lycoperdaceae;Bovistella"
34980,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Lycoperdaceae;Bovistella;"
12736,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Lycoperdaceae;Calvatia"
34981,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Lycoperdaceae;Calvatia;"
12935,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Lycoperdaceae;Lycoperdon"
34982,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Lycoperdaceae;Lycoperdon;"
21384,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Lycoperdaceae;Morganella"
34983,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Lycoperdaceae;Morganella;"
21385,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Lycoperdaceae;Vascellum"
34984,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Lycoperdaceae;Vascellum;"
15795,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Marasmiaceae;Campanella"
16506,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Marasmiaceae;Chaetocalathus"
16495,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Marasmiaceae;Crinipellis"
13121,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Marasmiaceae;Lentinula"
4511,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Marasmiaceae;Marasmius"
12695,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Marasmiaceae;mitosporic Marasmiaceae;Moniliophthora"
34985,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Mesophelliaceae;Mesophellia;"
21386,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Mycenastraceae;Mycenastrum"
34986,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Mycenastraceae;Mycenastrum;"
4512,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Niaceae;Nia"
34987,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Niaceae;Nia;"
12816,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Nidulariaceae;Crucibulum"
34988,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Nidulariaceae;Crucibulum;"
13037,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Nidulariaceae;Cyathus"
34989,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Nidulariaceae;Cyathus;"
34990,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Nidulariaceae;environmental samples;"
17558,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Nidulariaceae;Mycocalia"
34991,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Nidulariaceae;Mycocalia;"
17227,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Omphalotaceae;Omphalotus"
34992,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Omphalotaceae;Omphalotus;"
4513,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Pleurotaceae;Hohenbuehelia"
34993,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Pleurotaceae;Hohenbuehelia;"
13181,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Pleurotaceae;Pleurotus"
34994,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Pleurotaceae;Pleurotus;"
16787,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Pluteaceae;Chamaeota"
34995,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Pluteaceae;Chamaeota;"
12548,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Pluteaceae;Pluteus"
34996,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Pluteaceae;Pluteus;"
16866,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Pluteaceae;Volvariella"
34997,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Pluteaceae;Volvariella;"
4514,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Psathyrellaceae;Coprinopsis"
34998,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Psathyrellaceae;Coprinopsis;"
16640,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Psathyrellaceae;Psathyrella"
34999,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Psathyrellaceae;Psathyrella;"
17453,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Psathyrellaceae;Psathyrella;Psathyrella gracilis group"
35000,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Psathyrellaceae;Psathyrella;Psathyrella gracilis group;"
12877,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Schizophyllaceae;Chondrostereum"
35001,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Schizophyllaceae;Chondrostereum;"
15517,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Schizophyllaceae;Grifola"
35002,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Schizophyllaceae;Grifola;"
12868,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Schizophyllaceae;Henningsomyces"
35003,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Schizophyllaceae;Henningsomyces;"
35004,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Schizophyllaceae;Lenzites;"
4515,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Schizophyllaceae;Schizophyllum"
35005,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Schizophyllaceae;Schizophyllum;"
19263,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Strophariaceae;environmental samples"
16882,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Strophariaceae;Flammula"
35006,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Strophariaceae;Flammula;"
16409,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Strophariaceae;Hypholoma"
35007,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Strophariaceae;Hypholoma;"
17017,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Strophariaceae;Kuehneromyces"
35008,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Strophariaceae;Kuehneromyces;"
16750,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Strophariaceae;Mythicomyces"
35009,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Strophariaceae;Mythicomyces;"
17003,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Strophariaceae;Nematoloma"
35010,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Strophariaceae;Nematoloma;"
4516,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Strophariaceae;Nivatogastrium"
35011,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Strophariaceae;Nivatogastrium;"
16381,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Strophariaceae;Phaeomarasmius"
35012,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Strophariaceae;Phaeomarasmius;"
4517,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Strophariaceae;Pholiota"
35013,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Strophariaceae;Pholiota;"
16840,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Strophariaceae;Pleuroflammula"
35014,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Strophariaceae;Pleuroflammula;"
16198,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Strophariaceae;Psilocybe"
35015,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Strophariaceae;Psilocybe;"
12939,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Strophariaceae;Stropharia"
35016,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Strophariaceae;Stropharia;"
15980,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Strophariaceae;Tubaria"
35017,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Strophariaceae;Tubaria;"
17114,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Alloclavaria"
35018,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Alloclavaria;"
16144,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Ampulloclitocybe"
35019,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Ampulloclitocybe;"
4518,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Anthracophyllum"
35020,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Anthracophyllum;"
4519,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Armillaria"
35021,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Armillaria;"
16988,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Baeospora"
35022,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Baeospora;"
16176,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Callistosporium"
35023,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Callistosporium;"
17050,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Calocybe"
35024,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Calocybe;"
17154,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Camarophyllopsis"
35025,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Camarophyllopsis;"
15946,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Camarophyllus"
35026,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Camarophyllus;"
35027,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Campanella;"
4520,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Cantharocybe"
35028,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Cantharocybe;"
4521,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Catathelasma"
35029,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Catathelasma;"
35030,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Chaetocalathus;"
17178,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Cheimonophyllum"
35031,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Cheimonophyllum;"
17113,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Chromosera"
35032,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Chromosera;"
16238,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Chrysomphalina"
35033,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Chrysomphalina;"
4522,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Cleistocybe"
35034,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Cleistocybe;"
15910,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Clitocybe"
35035,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Clitocybe;"
17144,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Clitocybula"
35036,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Clitocybula;"
16185,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Collybia"
35037,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Collybia;"
35038,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Crinipellis;"
4523,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Cyptotrama"
35039,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Cyptotrama;"
17479,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Dendrocollybia"
35040,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Dendrocollybia;"
35041,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;environmental samples;"
16138,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Flammulina"
35042,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Flammulina;"
4524,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Gliophorus"
35043,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Gliophorus;"
16250,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Gloiocephala"
35044,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Gloiocephala;"
4525,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Gymnopus"
35045,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Gymnopus;"
17115,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Hemimycena"
35046,"Eukarya;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomataceae;Hemimycena;"
